name,url,description,evaluation_file
mcp-scan (Invariant Labs),https://github.com/invariantlabs-ai/mcp-scan,"Static and dynamic scanning of MCP connections for vulnerabilities like prompt injection, tool poisoning, toxic flows. Includes proxy mode for runtime monitoring and guardrailing.",mcp-scan-invariant.md
mcp-scanner (Cisco),https://github.com/cisco-ai-defense/mcp-scanner,"Scans MCP servers for potential threats using three engines: YARA rules, LLM-as-a-judge, and Cisco AI Defense API.",mcp-scanner-cisco.md
mcpserver-audit (CSA),https://github.com/ModelContextProtocol-Security/mcpserver-audit,"Checks if MCP servers are safe before use. Supports publishing findings to audit-db and vulnerability-db. Part of Cloud Security Alliance MCP Security initiative.",mcpserver-audit-csa.md
Enkrypt AI MCP Scan,https://www.enkryptai.com/mcp-scan,"Automated security scanning using agentic static analysis. Detects command injection, path traversal, prompt injection, code injection. Enterprise-focused with SOC 2/ISO 27001 alignment.",enkrypt-ai-mcp-scan.md
MCPScan.ai,https://mcpscan.ai/,"Web-based MCP security scanner with LLM classifier for detecting tool poisoning attempts across MCP tool definitions.",mcpscan-ai.md
Proximity,https://github.com/fr0gger/proximity,"Open-source scanner that identifies prompts, tools, and resources exposed by MCP servers. Uses NOVA rule engine to check for prompt injection and jailbreak attempts.",proximity.md
MCP-Shield,https://github.com/riseandignite/mcp-shield,"Scans installed MCP servers for vulnerabilities like tool poisoning attacks, exfiltration channels, and cross-origin escalations.",mcp-shield.md
mcp-security-scanner (AWS),https://github.com/aws-samples/sample-mcp-security-scanner,"MCP server integrating Checkov, Semgrep, and Bandit for code security analysis. Enables AI coding assistants to automatically scan code snippets.",mcp-security-scanner-aws.md
mcp-security-scanner (sidhpurwala),https://github.com/sidhpurwala-huzaifa/mcp-security-scanner,"Python-based penetration testing tool for MCP servers. Supports HTTP, stdio, SSE transports. Runs checks for auth, transport, tools, prompts, resources.",mcp-security-scanner-sidhpurwala.md
mcp-security-hub (FuzzingLabs),https://github.com/FuzzingLabs/mcp-security-hub,"Dockerized MCP servers for offensive security tools (Nmap, Ghidra, Nuclei, SQLMap, Hashcat). Enables AI assistants to perform security assessments.",mcp-security-hub-fuzzinglabs.md
mcp-for-security (cyproxio),https://github.com/cyproxio/mcp-for-security,"Collection of MCP servers for security tools like SQLMap, FFUF, NMAP, Masscan. Integrates security/pentesting into AI workflows.",mcp-for-security-cyproxio.md
mcp-vulnerability-scanner,https://github.com/RobertoDure/mcp-vulnerability-scanner,"MCP server for scanning IP addresses for vulnerabilities. Supports individual and bulk IP scanning.",mcp-vulnerability-scanner.md
Lasso MCP Gateway,https://github.com/lasso-security/mcp-gateway,"Open-source security gateway for MCP. Triple-gate security pattern: AI layer (prompt filtering, PII detection), MCP layer (tool authorization, parameter validation), API layer (rate limiting, auth).",lasso-mcp-gateway.md
MintMCP Gateway,https://www.mintmcp.com/mcp-gateway,"Enterprise MCP gateway with SOC2 Type II certification. One-click OAuth/SSO protection, real-time secret scanning, supports Claude/ChatGPT/Cursor.",mintmcp-gateway.md
TrueFoundry MCP Gateway,https://www.truefoundry.com/mcp-gateway,"Centralized MCP server management with security and reliability features.",truefoundry-mcp-gateway.md
Pangea AI Guard,https://pangea.cloud/blog/secure-mcp-servers-with-ai-guardrails/,"MCP proxy for AI security guardrails. Checks for malicious prompts, redacts sensitive info, audit logging, IP/domain reputation checks.",pangea-ai-guard.md
Acuvity,https://acuvity.ai/,"Runtime security for MCP with Rego policy suite to defend against tool poisoning and covert instructions in tool descriptions.",acuvity.md
MCPVerified,https://mcpverified.com/security/tools,"Directory of MCP security tools with verification status.",mcpverified.md
Teleport MCP Security,https://goteleport.com/,"Zero-trust infrastructure identity platform extended to MCP. Strict access control, least privilege, comprehensive audit trails.",teleport-mcp-security.md
MCPSafetyScanner,https://github.com/johnhalloran321/mcpSafetyScanner,"Multi-agent auditing tool from academic research. Points at MCP config file and uses multiple agents to produce security reports with remediation guidance.",
MCPSecBench,https://github.com/AIS2Lab/MCPSecBench,"Academic benchmark: 17 attack types across 4 attack surfaces (servers, users, clients, transport). 85%+ attacks succeed on at least one platform. Modular testing framework.",
[Paper] MCP Safety Audit,https://arxiv.org/abs/2504.03767,"Academic paper demonstrating major security exploits. Introduces multi-MCP server attacks enabling remote access and credential theft. Source of MCPSafetyScanner tool.",2504.03767-analysis.md
[Paper] MCPSecBench,https://arxiv.org/abs/2508.13220,"Academic paper with first systematic taxonomy of MCP security. 17 attack types across 4 attack surfaces. Benchmark methodology for testing defenses.",2508.13220-analysis.md
[Paper] Securing MCP: Tool Poisoning Defense,https://arxiv.org/abs/2512.06556,"Layered defense framework: RSA manifest signing + LLM-on-LLM vetting + heuristic guardrails. GPT-4 blocks 71% unsafe calls. 1800 experimental runs.",2512.06556-analysis.md
[Paper] MCPGuard,https://arxiv.org/abs/2510.23673,"Three-stage detection pipeline: static scanning → neural detector → LLM arbitrator. 96% accuracy. Identifies agent hijacking, web vulns, supply chain threats.",2510.23673-analysis.md
[Paper] Breaking the Protocol,https://arxiv.org/abs/2601.17549,"Identifies three fundamental protocol vulnerabilities. Attacks 23-41% more successful via MCP than non-MCP integrations. Proposes AttestMCP extension.",2601.17549-analysis.md
[Paper] SMCP: Secure Model Context Protocol,https://arxiv.org/abs/2602.01129,"Proposes protocol-level fixes: identity management, mutual authentication, security context propagation, fine-grained policy enforcement, audit logging.",2602.01129-analysis.md
[Paper] MCP-ITP: Implicit Tool Poisoning,https://arxiv.org/abs/2601.07395,"Automated implicit tool poisoning achieving 84.2% attack success rate while keeping detection rate at 0.3%. Shows current defenses are insufficient.",2601.07395-analysis.md
[Paper] Cryptographic Misuse in MCP,https://arxiv.org/abs/2512.03775,"MICRYSCOPE framework analyzing 9403 MCP servers. 19.7% have cryptographic misuses. Concentrated in developer tools category.",2512.03775-analysis.md
[Paper] IntentMiner,https://arxiv.org/abs/2512.14166,"Privacy threat: semi-honest servers can reconstruct user intent (85%+ accuracy) solely from analyzing legitimate tool calls. New attack vector.",2512.14166-analysis.md
[Paper] SoK: MCP Security and Safety,https://arxiv.org/abs/2512.08290,"Systematization of Knowledge paper. Comprehensive taxonomy distinguishing adversarial security threats from epistemic safety hazards.",2512.08290-analysis.md
